algorithm,k_or_param,status,n_clusters,noise_ratio,stability_ari_mean,silhouette,davies_bouldin,calinski_harabasz,reason,window_size_s
kmeans,2,ok,2.0,0.0,1.0,0.08852603700330294,3.024284242247729,351.52450715760233,,2.0
gmm,2,ok,2.0,0.0,,0.07866652805904013,2.611505275938763,280.5452325360998,,2.0
agglomerative,2,ok,2.0,0.0,,0.06356294876444299,3.3630754876957667,250.63639284105145,,2.0
kmeans,3,ok,3.0,0.0,0.9930331903701752,0.08411063344122381,2.9769832455327503,303.2455012368129,,2.0
gmm,3,ok,3.0,0.0,,0.014161081472171247,3.601065473361256,189.68621643144652,,2.0
agglomerative,3,ok,3.0,0.0,,0.06116336051236057,3.593218409579927,218.61662681052576,,2.0
kmeans,4,ok,4.0,0.0,0.9824822198452516,0.07693542159423337,2.8965164753083332,256.1077917358598,,2.0
gmm,4,ok,4.0,0.0,,0.009271638858196903,3.706024996295669,154.45820849142413,,2.0
agglomerative,4,ok,4.0,0.0,,0.0613002449588454,3.3436990187822375,179.54263467998874,,2.0
kmeans,5,ok,5.0,0.0,0.9970524588271574,0.07559633777413728,2.9100060850858354,227.77669571718553,,2.0
gmm,5,ok,5.0,0.0,,0.013750879305324823,3.7138712808998973,156.34912291211486,,2.0
agglomerative,5,ok,5.0,0.0,,0.044813700650090785,3.352075345780932,159.02748351108207,,2.0
kmeans,6,ok,6.0,0.0,0.9447917521959995,0.07180444129385849,2.82540481550217,204.8851060516485,,2.0
gmm,6,ok,6.0,0.0,,0.017440092889928357,3.712493805528952,150.97354765099288,,2.0
agglomerative,6,ok,6.0,0.0,,0.03893345621392095,3.3514444673428927,147.043582342726,,2.0
kmeans,7,ok,7.0,0.0,0.9469569272499054,0.07391503762078429,2.85030953337062,187.52124293500452,,2.0
gmm,7,ok,7.0,0.0,,0.020076931247092093,3.5974020447166017,140.94510773622616,,2.0
agglomerative,7,ok,7.0,0.0,,0.03806701105400659,3.297828432185285,135.6416942518822,,2.0
kmeans,8,ok,8.0,0.0,0.9342111298497511,0.07308461990615037,2.7820581959230504,174.45782824255747,,2.0
gmm,8,ok,8.0,0.0,,0.02626390941595715,3.299148136915351,136.60448909751008,,2.0
agglomerative,8,ok,8.0,0.0,,0.04078257033265759,3.4791718856835447,127.65287476272024,,2.0
kmeans,9,ok,9.0,0.0,0.8127217653368722,0.07101076410040941,2.729979398563497,161.69323583969253,,2.0
gmm,9,ok,9.0,0.0,,0.01936583778243574,3.2759075970224467,127.4492063386825,,2.0
agglomerative,9,ok,9.0,0.0,,0.021577210970912787,3.3966150223198235,121.40328694085129,,2.0
kmeans,10,ok,10.0,0.0,0.64992960446138,0.06790380911560367,2.7383833289824673,151.38344812879208,,2.0
gmm,10,ok,10.0,0.0,,0.01555510170041496,3.3876494614328094,113.36686235643424,,2.0
agglomerative,10,ok,10.0,0.0,,0.02605904648264995,3.2329381218825497,115.44075580227373,,2.0
dbscan,eps=0.7,ok,0.0,1.0,,,,,,2.0
dbscan,eps=1.0,ok,0.0,1.0,,,,,,2.0
dbscan,eps=1.3,ok,0.0,1.0,,,,,,2.0
dbscan,eps=1.6,ok,0.0,1.0,,,,,,2.0
dbscan,eps=2.0,ok,0.0,1.0,,,,,,2.0
hdbscan,optional,skipped,,,,,,,hdbscan is not installed,2.0
